3.003003,0.44077005982398987, 0.3705286681652069,0.595842719078064, 0.4908885955810547, Comcast,0.924738883972168
3.103103,0.4376203715801239, 0.37317314743995667,0.5985209941864014, 0.4889891743659973, Comcast,0.924738883972168
3.203203,0.43685099482536316, 0.37402889132499695,0.5990694761276245, 0.48881277441978455, Comcast,0.924738883972168
3.303303,0.43730154633522034, 0.36946791410446167,0.5983651280403137, 0.49010467529296875, Comcast,0.924738883972168
3.403403,0.43652015924453735, 0.37213629484176636,0.5979728102684021, 0.48918941617012024, Comcast,0.924738883972168
3.503503,0.435469388961792, 0.37362390756607056,0.5986208915710449, 0.4891433119773865, Comcast,0.924738883972168
3.603603,0.4340929388999939, 0.3753966689109802,0.6005937457084656, 0.4897761940956116, Comcast,0.924738883972168
3.703703,0.43581172823905945, 0.37555500864982605,0.5983585119247437, 0.4898415207862854, Comcast,0.924738883972168
3.803803,0.43712118268013, 0.3738805651664734,0.594223141670227, 0.4911718964576721, Comcast,0.924738883972168
3.903903,0.4335942268371582, 0.37491774559020996,0.5970004796981812, 0.490704745054245, Comcast,0.924738883972168
4.004004,0.43296748399734497, 0.3756521940231323,0.5968216061592102, 0.49086183309555054, Comcast,0.924738883972168
4.104104,0.4331943690776825, 0.3756726384162903,0.5951928496360779, 0.4960809051990509, Comcast,0.924738883972168
4.204204,0.43291640281677246, 0.3766637444496155,0.5941973328590393, 0.4960814416408539, Comcast,0.924738883972168
4.304304,0.43226158618927, 0.3768034875392914,0.5924656987190247, 0.4960339665412903, Comcast,0.924738883972168
4.404404,0.43196144700050354, 0.37174901366233826,0.5880746841430664, 0.49478229880332947, Comcast,0.924738883972168
4.504504,0.43130630254745483, 0.37815478444099426,0.5836521983146667, 0.4888947308063507, Comcast,0.924738883972168
1.101101,0.40829822421073914, 0.5132201910018921,0.4403410255908966, 0.5683615207672119, Comcast,0.8888186812400818
1.201201,0.4037575423717499, 0.5133064985275269,0.44399315118789673, 0.570745587348938, Comcast,0.8888186812400818
1.301301,0.4008985757827759, 0.512866199016571,0.45147904753685, 0.5777418613433838, Comcast,0.8888186812400818
1.401401,0.4031809866428375, 0.5162935853004456,0.45109450817108154, 0.576377809047699, Comcast,0.8888186812400818
1.501501,0.40231800079345703, 0.5139519572257996,0.45435163378715515, 0.5831487774848938, Comcast,0.8888186812400818
1.601601,0.4021472930908203, 0.5132125616073608,0.4560895562171936, 0.5865004062652588, Comcast,0.8888186812400818
1.701701,0.40597912669181824, 0.516605019569397,0.45376402139663696, 0.5827877521514893, Comcast,0.8888186812400818
1.801801,0.40672966837882996, 0.517629861831665,0.45490336418151855, 0.5836182832717896, Comcast,0.8888186812400818
1.901901,0.40782269835472107, 0.5182991027832031,0.45440593361854553, 0.5817117691040039, Comcast,0.8888186812400818
2.002002,0.4055740237236023, 0.5152121782302856,0.46030494570732117, 0.588068425655365, Comcast,0.8888186812400818
2.102102,0.4074016511440277, 0.5178900361061096,0.46204492449760437, 0.59003746509552, Comcast,0.8888186812400818
2.202202,0.4089241623878479, 0.5197902917861938,0.4639177918434143, 0.59285968542099, Comcast,0.8888186812400818
2.302302,0.41091856360435486, 0.5202228426933289,0.46404558420181274, 0.5942843556404114, Comcast,0.8888186812400818
2.402402,0.41038864850997925, 0.5217963457107544,0.4646832346916199, 0.5947537422180176, Comcast,0.8888186812400818
2.502502,0.4104193150997162, 0.5222263932228088,0.46451497077941895, 0.5940157771110535, Comcast,0.8888186812400818
2.602602,0.4099832773208618, 0.5215081572532654,0.4680798053741455, 0.5965120792388916, Comcast,0.8888186812400818
2.402402,0.43859970569610596, 0.3963049352169037,0.6012859344482422, 0.4793984591960907, Comcast,0.924738883972168
2.502502,0.43929213285446167, 0.39660656452178955,0.5987169742584229, 0.48394614458084106, Comcast,0.924738883972168
2.602602,0.4376446604728699, 0.3677573502063751,0.6015351414680481, 0.48848757147789, Comcast,0.924738883972168
2.702702,0.4389258921146393, 0.3624994456768036,0.6017152070999146, 0.48896700143814087, Comcast,0.924738883972168
2.802802,0.44074150919914246, 0.3656198978424072,0.5988125801086426, 0.487482488155365, Comcast,0.924738883972168
2.902902,0.4416436553001404, 0.36985570192337036,0.5963109135627747, 0.48865336179733276, Comcast,0.924738883972168
3.003003,0.44077005982398987, 0.3705286681652069,0.595842719078064, 0.4908885955810547, Comcast,0.924738883972168
3.103103,0.4376203715801239, 0.37317314743995667,0.5985209941864014, 0.4889891743659973, Comcast,0.924738883972168
3.203203,0.43685099482536316, 0.37402889132499695,0.5990694761276245, 0.48881277441978455, Comcast,0.924738883972168
3.303303,0.43730154633522034, 0.36946791410446167,0.5983651280403137, 0.49010467529296875, Comcast,0.924738883972168
3.403403,0.43652015924453735, 0.37213629484176636,0.5979728102684021, 0.48918941617012024, Comcast,0.924738883972168
3.503503,0.435469388961792, 0.37362390756607056,0.5986208915710449, 0.4891433119773865, Comcast,0.924738883972168
3.603603,0.4340929388999939, 0.3753966689109802,0.6005937457084656, 0.4897761940956116, Comcast,0.924738883972168
3.703703,0.43581172823905945, 0.37555500864982605,0.5983585119247437, 0.4898415207862854, Comcast,0.924738883972168
3.803803,0.43712118268013, 0.3738805651664734,0.594223141670227, 0.4911718964576721, Comcast,0.924738883972168
3.903903,0.4335942268371582, 0.37491774559020996,0.5970004796981812, 0.490704745054245, Comcast,0.924738883972168
4.004004,0.43296748399734497, 0.3756521940231323,0.5968216061592102, 0.49086183309555054, Comcast,0.924738883972168
4.104104,0.4331943690776825, 0.3756726384162903,0.5951928496360779, 0.4960809051990509, Comcast,0.924738883972168
4.204204,0.43291640281677246, 0.3766637444496155,0.5941973328590393, 0.4960814416408539, Comcast,0.924738883972168
4.304304,0.43226158618927, 0.3768034875392914,0.5924656987190247, 0.4960339665412903, Comcast,0.924738883972168
4.404404,0.43196144700050354, 0.37174901366233826,0.5880746841430664, 0.49478229880332947, Comcast,0.924738883972168
4.504504,0.43130630254745483, 0.37815478444099426,0.5836521983146667, 0.4888947308063507, Comcast,0.924738883972168
4.004004,0.645881175994873, 0.36020520329475403,0.6724814176559448, 0.44602134823799133, MSNBC,0.9134880304336548
4.104104,0.6458324790000916, 0.3602043688297272,0.6704253554344177, 0.44602248072624207, MSNBC,0.9134880304336548
4.204204,0.6458315849304199, 0.3601863384246826,0.6703153848648071, 0.4462854862213135, MSNBC,0.9134880304336548
4.304304,0.6453927159309387, 0.3602048456668854,0.6698720455169678, 0.4463154673576355, MSNBC,0.9134880304336548
4.404404,0.6400783061981201, 0.35684090852737427,0.6741982102394104, 0.45894426107406616, MSNBC,0.9134880304336548
4.504504,0.6398212909698486, 0.35980331897735596,0.6738288402557373, 0.4575934112071991, MSNBC,0.9134880304336548
4.604604,0.6401275992393494, 0.3614064157009125,0.6733919382095337, 0.4572402834892273, MSNBC,0.9134880304336548
2.502502,0.6505517959594727, 0.36290115118026733,0.6790146827697754, 0.44018250703811646, NBC News,0.9282670617103577
2.602602,0.4307950437068939, 0.5195754766464233,0.46297556161880493, 0.5688523054122925, NBC News,0.9282670617103577
